team,player
France,Désiré Doué
France,Ibrahima Konaté
France,Jules Koundé
France,Kylian Mbappé
France,Marcus Thuram
France,Michael Olise
France,Mike Maignan
France,N'Golo Kanté
France,Ousmane Dembélé
France,Rayan Cherki
France,Warren Zaïre-Emery
France,William Saliba
Germany,Antonio Rüdiger
Germany,Florian Wirtz
Germany,Jamal Musiala
Germany,Joshua Kimmich
Germany,Kai Havertz
Germany,Manuel Neuer
Germany,Nico Schlotterbeck
Ghana,Abdul Fatawu Issahaku
Ghana,Antoine Semenyo
Ghana,Iñaki Williams
Ghana,Jordan Ayew
Ghana,Kamal Deen Sulemana
Ghana,Thomas Partey
Haiti,Jean-Kévin Duverne
Haiti,Jean-Ricner Bellegarde
Haiti,Wilson Isidor
Iran,Alireza Jahanbakhsh
Iran,Mehdi Taremi
Iraq,Ali Al-Hamadi
Iraq,Ali Jasim
Iraq,Aymen Hussein
Iraq,Zidane Iqbal
Ivory Coast,Evan Ndicka
Ivory Coast,Franck Kessié
Ivory Coast,Ibrahim Sangare
Ivory Coast,Ousmane Diomande
Ivory Coast,Simon Adingra
Ivory Coast,Wilfried Singo
Japan,Ao Tanaka
Japan,Ayase Ueda
Japan,Daizen Maeda
Japan,Hiroki Ito
Japan,Kaishu Sano
Japan,Kaoru Mitoma
Japan,Ritsu Doan
Japan,Takefusa Kubo
Jordan,Ali Olwan
Jordan,Mousa Al-Tamari
Mexico,Edson Álvarez
Mexico,Gilberto Mora
Mexico,Julian Quiniones
Mexico,luis chavez
Mexico,Obed Vargas
Mexico,Raúl Jiménez
Mexico,Santiago Giménez
Morocco,Achraf Hakimi
Morocco,Bilal El Khannouss
Morocco,Brahim Díaz
Morocco,Ismael Saibari
Morocco,Nayef Aguerd
Morocco,Noussair Mazraoui
Morocco,Yassine Bounou
Netherlands,Bart Verbruggen
Netherlands,Cody Gakpo
Netherlands,Denzel Dumfries
Netherlands,Frenkie de Jong
Netherlands,Jeremie Frimpong
Netherlands,Jurrien Timber
Netherlands,Ryan Gravenberch
Netherlands,Tijjani Reijnders
Netherlands,Virgil van Dijk
Netherlands,Xavi Simons
New Zealand,Chris Wood
New Zealand,Tyler Bindon
Norway,Alexander Sørloth
Norway,Antonio Nusa
Norway,Erling Haaland
Norway,Julian Ryerson
Norway,Martin Ødegaard
Norway,Oscar Bobb
Panama,Adalberto Carrasquilla
Panama,Amir Murillo
Panama,Aníbal Godoy
Paraguay,Antonio Sanabria
Paraguay,Julio Enciso
Paraguay,Miguel Almirón
Portugal,Bernardo Silva
Portugal,Bruno Fernandes
Portugal,Cristiano Ronaldo
Portugal,Gonçalo Ramos
Portugal,João Cancelo
Portugal,João Neves
Portugal,Nuno Mendes
Portugal,Pedro Neto
Portugal,Rafael Leão
Portugal,Rúben Dias
Portugal,Vitinha
Qatar,Akram Afif
Qatar,Almoez Ali
Saudi Arabia,Salem Al Dawsari
Saudi Arabia,Saud Abdulhamid
Scotland,Aaron Hickey
Scotland,Andy Robertson
Scotland,Ché Adams
Scotland,John McGinn
Scotland,Scott McTominay
Senegal,Ismaïla Sarr
Senegal,Kalidou Koulibaly
Senegal,Nicolas Jackson
Senegal,Pape Matar Sarr
Senegal,Sadio Mané
Serbia,Aleksandar Mitrović
South Africa,Ime Okon
South Africa,Lyle Foster
South Africa,Olwethu Makhanya
South Korea,Hwang Hee-Chan
South Korea,Hwang In-Beom
South Korea,Kim Min-jae
South Korea,Lee KangIn-
South Korea,Oh Hyun-Kyu
South Korea,Son Heung-min
Spain,Dani Olmo
Spain,Fabián Ruiz
Spain,Ferran Torres
Spain,Gavi
Spain,Lamine Yamal
Spain,Marcos Llorente
Spain,Martín Zubimendi
Spain,Nico Williams
Spain,Pedri
Spain,Rodri
Spain,Unai Simón
Sweden,Alexander Isak
Sweden,Anthony Elanga
Sweden,Gabriel Gudmundsson
Sweden,Lucas Bergvall
Sweden,Mattias Svanberg
Sweden,Viktor Gyökeres
Switzerland,Dan Ndoye
Switzerland,Denis Zakaria
Switzerland,Granit Xhaka
Switzerland,Gregor Kobel
Switzerland,Manuel Akanji
Switzerland,Noah Okafor
Tunisia,Ali Abdi
Tunisia,Ellyes Skhiri
Tunisia,Hannibal Mejbri
Tunisia,Montassar Talbi
Turkey,Arda Güler
Turkey,Hakan Çalhanoğlu
Turkey,Kenan Yıldız
USA,Antonee Robinson
USA,Christian Pulisic
USA,Folarin Balogun
USA,Gio Reyna
USA,Malik Tillman
USA,Ricardo Pepi
USA,Tyler Adams
USA,Weston McKennie
Uruguay,Darwin Núñez
Uruguay,Federico Valverde
Uruguay,José María Giménez
Uruguay,Manuel Ugarte
Uruguay,Rodrigo Bentancur
Uruguay,Ronald Araújo
Uzbekistan,Abbosek Fayzullaev
Uzbekistan,Abdukodir Khusanov
Uzbekistan,Eldor Shomurodov
